Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie
53,WR,Elijah Moore,NYJ,7,78,80,-2,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,RB,AJ Dillon,GB,8,91,76.1,14.9,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,QB,Trey Lance,SF,9,102,101,1,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,RB,James Cook,BUF,10,115,100,15,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,Kadarius Toney,NYG,11,126,115.4,10.6,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,TE,Albert Okwuegbunam,DEN,12,139,139,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,QB,Zach Wilson,NYJ,13,150,154,-4,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,TE,Noah Fant,SEA,14,163,161,2,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,George Pickens,PIT,15,174,166,8,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,TE,Logan Thomas,WAS,16,187,184,3,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,Curtis Samuel,WAS,17,198,191,7,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,Danny Gray,SF,18,211,211,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,QB,Matt Corral,CAR,19,222,222,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither
53,WR,Jauan Jennings,SF,20,235,235,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither
54,WR,Justin Jefferson,MIN,1,7,5.3,1.7,6/1/2022,1.8,Zero RB,Elite TE
54,WR,Tee Higgins,CIN,2,17,29.2,-12.2,6/1/2022,1.8,Zero RB,Elite TE
54,TE,Kyle Pitts,ATL,3,31,33,-2,6/1/2022,1.8,Zero RB,Elite TE
54,WR,DJ Moore,CAR,4,42,47.9,-5.9,6/1/2022,1.8,Zero RB,Elite TE
54,WR,Jerry Jeudy,DEN,5,55,58.7,-3.7,6/1/2022,1.8,Zero RB,Elite TE
54,QB,Kyler Murray,AZ,6,66,62.8,3.2,6/1/2022,1.8,Zero RB,Elite TE
54,WR,Deandre Hopkins,AZ,7,79,82,-3,6/1/2022,1.8,Zero RB,Elite TE
54,WR,Russell Gage,TB,8,90,95,-5,6/1/2022,1.8,Zero RB,Elite TE
54,RB,Chase Edmonds,MIA,9,103,104.9,-1.9,6/1/2022,1.8,Zero RB,Elite TE
54,QB,Kirk Cousins,MIN,10,114,119,-5,6/1/2022,1.8,Zero RB,Elite TE
54,WR,Rondale Moore,AZ,11,127,126.1,0.9,6/1/2022,1.8,Zero RB,Elite TE
54,TE,Robert Tonyan,GB,12,138,136,2,6/1/2022,1.8,Zero RB,Elite TE
54,RB,JD Mckissic,WAS,13,151,148,3,6/1/2022,1.8,Zero RB,Elite TE
54,RB,Tyrion Davis-Price,SF,14,162,162,0,6/1/2022,1.8,Zero RB,Elite TE
54,RB,Khalil Herbert,CHI,15,175,169,6,6/1/2022,1.8,Zero RB,Elite TE
54,RB,Zamir White,LV,16,186,186,0,6/1/2022,1.8,Zero RB,Elite TE
54,RB,Dernest Johnson,CLE,17,199,199,0,6/1/2022,1.8,Zero RB,Elite TE
54,WR,Bryan Edwards,ATL,18,210,202,8,6/1/2022,1.8,Zero RB,Elite TE
54,RB,Chris Evans,CIN,19,223,219.3,3.7,6/1/2022,1.8,Zero RB,Elite TE
54,RB,Pierre Strong,NE,20,234,222,12,6/1/2022,1.8,Zero RB,Elite TE
55,WR,Jamar Chase,CIN,1,6,5.1,0.9,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,RB,Dandre Swift,DET,2,19,16.8,2.2,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,TE,Kyle Pitts,ATL,3,30,33,-3,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,RB,Travis Etienne,JAX,4,43,48,-5,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,QB,Lamar Jackson,BAL,5,54,47.7,6.3,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Brandin Cooks,HOU,6,67,61.6,5.4,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,QB,Joe Burrow,CIN,7,78,66,12,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Deandre Hopkins,AZ,8,91,82,9,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Tyler Lockett,SEA,9,102,93.2,8.8,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Tyler Boyd,CIN,10,115,112,3,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Rondale Moore,AZ,11,126,125.9,0.1,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Jamison Crowder,BUF,12,139,139.6,-0.6,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,RB,Isaiah Spiller,LAC,13,150,136,14,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,TE,Tyler Higbee,LAR,14,163,158,5,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,George Pickens,PIT,15,174,167.4,6.6,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Donovan Peoples-Jones,CLE,16,187,186.3,0.7,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,RB,Donta Foreman,CAR,17,198,198,0,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,RB,Matt Breida,NYG,18,211,211,0,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,RB,Zamir White,LV,19,222,222,0,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
55,WR,Wandale Robinson,NYG,20,235,205,30,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE
56,TE,Travis Kelce,KC,1,9,9.5,-0.5,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Ceedee Lamb,DAL,2,16,14.4,1.6,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Jaylen Waddle,MIA,3,33,38.2,-5.2,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,RB,Travis Etienne,JAX,4,40,48,-8,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,JuJu Smith-Schuster,KC,5,57,53.9,3.1,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,QB,Kyler Murray,AZ,6,64,63,1,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Deandre Hopkins,AZ,7,81,82,-1,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,QB,Dak Prescott,DAL,8,88,84.7,3.3,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,RB,Kareem Hunt,CLE,9,105,96.6,8.4,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Kadarius Toney,NYG,10,112,115,-3,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,TE,Albert Okwuegbunam,DEN,11,129,138,-9,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,RB,Nyheim Hines,IND,12,136,136,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,RB,JD Mckissic,WAS,13,153,157.8,-4.8,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Jahan Dotson,WAS,14,160,163.6,-3.6,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Jalen Tolbert,DAL,15,177,177,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,RB,Darrel Williams,AZ,16,184,184,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,RB,James White,NE,17,201,201,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,RB,Donta Foreman,CAR,18,208,208,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Bryan Edwards,ATL,19,225,225,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE
56,WR,Tyquan Thorton,NE,20,232,232,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE
57,WR,Davante Adams,LV,1,9,11.2,-2.2,6/2/2022,-14.5,Zero RB,Elite TE
57,WR,Ceedee Lamb,DAL,2,16,14.4,1.6,6/2/2022,-14.5,Zero RB,Elite TE
57,WR,Mike Williams,LAC,3,33,34,-1,6/2/2022,-14.5,Zero RB,Elite TE
57,TE,Darren Waller,LV,4,40,40.2,-0.2,6/2/2022,-14.5,Zero RB,Elite TE
57,WR,Jerry Jeudy,DEN,5,57,58.4,-1.4,6/2/2022,-14.5,Zero RB,Elite TE
57,QB,Kyler Murray,AZ,6,64,63,1,6/2/2022,-14.5,Zero RB,Elite TE
57,WR,Deandre Hopkins,AZ,7,81,82.1,-1.1,6/2/2022,-14.5,Zero RB,Elite TE
57,WR,Treylon Burks,TEN,8,88,87.6,0.4,6/2/2022,-14.5,Zero RB,Elite TE
57,RB,James Cook,BUF,9,105,100.2,4.8,6/2/2022,-14.5,Zero RB,Elite TE
57,WR,Kadarius Toney,NYG,10,112,115.4,-3.4,6/2/2022,-14.5,Zero RB,Elite TE
57,RB,Alexander Mattison,MIN,11,129,121.9,7.1,6/2/2022,-14.5,Zero RB,Elite TE
57,RB,Nyheim Hines,IND,12,136,137.1,-1.1,6/2/2022,-14.5,Zero RB,Elite TE
57,TE,Tyler Higbee,LAR,13,153,158.1,-5.1,6/2/2022,-14.5,Zero RB,Elite TE
57,QB,Mac Jones,NE,14,160,167.7,-7.7,6/2/2022,-14.5,Zero RB,Elite TE
57,QB,Ryan Tannehill,TEN,15,177,178.8,-1.8,6/2/2022,-14.5,Zero RB,Elite TE
57,WR,Kendrick Bourne,NE,16,184,187,-3,6/2/2022,-14.5,Zero RB,Elite TE
57,RB,Donta Foreman,CAR,17,201,202.4,-1.4,6/2/2022,-14.5,Zero RB,Elite TE
57,RB,James White,NE,18,208,208,0,6/2/2022,-14.5,Zero RB,Elite TE
57,RB,Kenyan Drake,LV,19,225,225,0,6/2/2022,-14.5,Zero RB,Elite TE
57,RB,Chris Evans,CIN,20,232,232,0,6/2/2022,-14.5,Zero RB,Elite TE
58,RB,Christian Mccaffrey,CAR,1,3,3.2,-0.2,6/2/2022,64.6,Anchor RB,Neither
58,WR,AJ Brown,PHI,2,22,27.6,-5.6,6/2/2022,64.6,Anchor RB,Neither
58,WR,Tee Higgins,CIN,3,27,29.4,-2.4,6/2/2022,64.6,Anchor RB,Neither
58,WR,Jaylen Waddle,MIA,4,46,38.4,7.6,6/2/2022,64.6,Anchor RB,Neither
58,WR,Jerry Jeudy,DEN,5,51,58.4,-7.4,6/2/2022,64.6,Anchor RB,Neither
58,QB,Jalen Hurts,PHI,6,70,67.8,2.2,6/2/2022,64.6,Anchor RB,Neither
58,WR,Devonta Smith,PHI,7,75,74.4,0.6,6/2/2022,64.6,Anchor RB,Neither
58,QB,Russell Wilson,DEN,8,94,78.7,15.3,6/2/2022,64.6,Anchor RB,Neither
58,TE,Dawson Knox,BUF,9,99,97.3,1.7,6/2/2022,64.6,Anchor RB,Neither
58,RB,Rashaad Penny,SEA,10,118,110,8,6/2/2022,64.6,Anchor RB,Neither
58,WR,Mecole Hardman,KC,11,123,123.4,-0.4,6/2/2022,64.6,Anchor RB,Neither
58,TE,Albert Okwuegbunam,DEN,12,142,138.7,3.3,6/2/2022,64.6,Anchor RB,Neither
58,WR,Jamison Crowder,BUF,13,147,139.7,7.3,6/2/2022,64.6,Anchor RB,Neither
58,TE,Tyler Higbee,LAR,14,166,158.1,7.9,6/2/2022,64.6,Anchor RB,Neither
58,RB,Khalil Herbert,CHI,15,171,170.5,0.5,6/2/2022,64.6,Anchor RB,Neither
58,RB,Jamaal Williams,DET,16,190,175.5,14.5,6/2/2022,64.6,Anchor RB,Neither
58,RB,Raheem Mostert,MIA,17,195,183.3,11.7,6/2/2022,64.6,Anchor RB,Neither
58,RB,Sony Michel,MIA,18,214,214,0,6/2/2022,64.6,Anchor RB,Neither
58,WR,Zay Jones,JAX,19,219,219,0,6/2/2022,64.6,Anchor RB,Neither
58,RB,Chris Evans,CIN,20,238,238,0,6/2/2022,64.6,Anchor RB,Neither
59,WR,Stefon Diggs,BUF,1,12,12.3,-0.3,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,Tee Higgins,CIN,2,13,29.3,-16.3,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,Jaylen Waddle,MIA,3,36,38.2,-2.2,6/2/2022,54.1,Modified Anchor RB,Neither
59,RB,James Conner,AZ,4,37,30,7,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,Chris Godwin,TB,5,60,52.1,7.9,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,Gabriel Davis,BUF,6,61,54.9,6.1,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,Drake London,ATL,7,84,81,3,6/2/2022,54.1,Modified Anchor RB,Neither
59,QB,Dak Prescott,DAL,8,85,85,0,6/2/2022,54.1,Modified Anchor RB,Neither
59,TE,Dawson Knox,BUF,9,108,97.2,10.8,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,Michael Gallup,DAL,10,109,114,-5,6/2/2022,54.1,Modified Anchor RB,Neither
59,RB,Rachaad White,TB,11,132,131,1,6/2/2022,54.1,Modified Anchor RB,Neither
59,QB,Justin Fields,CHI,12,133,132,1,6/2/2022,54.1,Modified Anchor RB,Neither
59,RB,Darrell Henderson,LAR,13,156,147.8,8.2,6/2/2022,54.1,Modified Anchor RB,Neither
59,TE,Tyler Higbee,LAR,14,157,158.8,-1.8,6/2/2022,54.1,Modified Anchor RB,Neither
59,RB,JD Mckissic,WAS,15,180,158.1,21.9,6/2/2022,54.1,Modified Anchor RB,Neither
59,RB,Jamaal Williams,DET,16,181,175.4,5.6,6/2/2022,54.1,Modified Anchor RB,Neither
59,TE,Austin Hooper,TEN,17,204,196.8,7.2,6/2/2022,54.1,Modified Anchor RB,Neither
59,RB,Zamir White,LV,18,205,205,0,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,Velus Jones,CHI,19,228,228,0,6/2/2022,54.1,Modified Anchor RB,Neither
59,WR,James Washington,DAL,20,229,229,0,6/2/2022,54.1,Modified Anchor RB,Neither
60,RB,Najee Harris,PIT,1,10,8.2,1.8,6/2/2022,18.2,Superhero RB,Elite TE
60,RB,Saquon Barkley,NYG,2,15,25,-10,6/2/2022,18.2,Superhero RB,Elite TE
60,TE,Kyle Pitts,ATL,3,34,33.1,0.9,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Mike Williams,LAC,4,39,33.8,5.2,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Allen Robinson,LAR,5,58,52.1,5.9,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Jerry Jeudy,DEN,6,63,57.9,5.1,6/2/2022,18.2,Superhero RB,Elite TE
60,QB,Russell Wilson,DEN,7,82,78.5,3.5,6/2/2022,18.2,Superhero RB,Elite TE
60,QB,Matthew Stafford,LAR,8,87,84.7,2.3,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Skyy Moore,KC,9,106,103.7,2.3,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Kadarius Toney,NYG,10,111,115,-4,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Rondale Moore,AZ,11,130,125.6,4.4,6/2/2022,18.2,Superhero RB,Elite TE
60,TE,Albert Okwuegbunam,DEN,12,135,138.7,-3.7,6/2/2022,18.2,Superhero RB,Elite TE
60,RB,Kenneth Gainwell,PHI,13,154,154.3,-0.3,6/2/2022,18.2,Superhero RB,Elite TE
60,RB,JD Mckissic,WAS,14,159,158,1,6/2/2022,18.2,Superhero RB,Elite TE
60,RB,Khalil Herbert,CHI,15,178,170,8,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Donovan Peoples-Jones,CLE,16,183,187.2,-4.2,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Nico Collins,HOU,17,202,202,0,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Zay Jones,JAX,18,207,207,0,6/2/2022,18.2,Superhero RB,Elite TE
60,WR,Parris Campbell,IND,19,226,226,0,6/2/2022,18.2,Superhero RB,Elite TE
60,RB,Chris Evans,CIN,20,231,231,0,6/2/2022,18.2,Superhero RB,Elite TE
61,TE,Travis Kelce,KC,1,12,9.3,2.7,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,RB,Alvin Kamara,NO,2,13,16,-3,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Jaylen Waddle,MIA,3,36,38.2,-2.2,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,RB,Travis Etienne,JAX,4,37,46,-9,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,QB,Kyler Murray,AZ,5,60,60,0,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Darnell Mooney,CHI,6,61,64,-3,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Treylon Burks,TEN,7,84,87,-3,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Deandre Hopkins,AZ,8,85,82,3,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Kadarius Toney,NYG,9,108,114,-6,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,TE,Zach Ertz,AZ,10,109,100.8,8.2,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,QB,Justin Fields,CHI,11,132,132,0,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,RB,Dameon Pierce,HOU,12,133,133,0,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Corey Davis,NYJ,13,156,158,-2,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,RB,Kenneth Gainwell,PHI,14,157,154,3,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,RB,Darrel Williams,AZ,15,180,184,-4,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,RB,Tyrion Davis-Price,SF,16,181,166,15,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Laviska Shenault,JAX,17,204,204,0,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Zay Jones,JAX,18,205,205,0,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Tyquan Thorton,NE,19,228,228,0,6/3/2022,-0.3,Modified Superhero RB,Elite TE
61,WR,Romeo Doubs,GB,20,229,229,0,6/3/2022,-0.3,Modified Superhero RB,Elite TE
62,WR,Ceedee Lamb,DAL,1,11,14.5,-3.5,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,RB,Alvin Kamara,NO,2,14,14,0,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,TE,Kyle Pitts,ATL,3,35,33,2,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,RB,Travis Etienne,JAX,4,38,46,-8,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Jerry Jeudy,DEN,5,59,58,1,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Chris Godwin,TB,6,62,52,10,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,QB,Dak Prescott,DAL,7,83,85,-2,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Treylon Burks,TEN,8,86,87,-1,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Chris Olave,NO,9,107,99.4,7.6,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,RB,Chase Edmonds,MIA,10,110,104,6,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,RB,Ronald Jones,KC,11,131,129,2,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,RB,Dameon Pierce,HOU,12,134,132,2,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,QB,Matt Ryan,IND,13,155,150.2,4.8,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Alec Pierce,IND,14,158,156.4,1.6,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,QB,Ryan Tannehill,TEN,15,179,176,3,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,TE,Austin Hooper,TEN,16,182,182,0,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Wandale Robinson,NYG,17,203,203,0,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Zay Jones,JAX,18,206,206,0,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,WR,Parris Campbell,IND,19,227,227,0,6/3/2022,25.5,Modified Superhero RB,Elite TE
62,TE,Trey Mcbride,AZ,20,230,230,0,6/3/2022,25.5,Modified Superhero RB,Elite TE
63,RB,Austin Ekeler,LAC,1,8,6.5,1.5,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,RB,Aaron Jones,GB,2,17,18.3,-1.3,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,TE,Kyle Pitts,ATL,3,32,33.1,-1.1,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,RB,Travis Etienne,JAX,4,41,45.8,-4.8,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,RB,JK Dobbins,BAL,5,56,58,-2,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Rashod Bateman,BAL,6,65,65.3,-0.3,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Elijah Moore,NYJ,7,80,80,0,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,QB,Matthew Stafford,LAR,8,89,84.8,4.2,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,QB,Aaron Rodgers,GB,9,104,94,10,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Christian Watson,GB,10,113,107,6,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Rondale Moore,AZ,11,128,125.7,2.3,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Van Jefferson,LAR,12,137,149.3,-12.3,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,TE,Tyler Higbee,LAR,13,152,159.1,-7.1,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,QB,Trevor Lawrence,JAX,14,161,142.7,18.3,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,David Bell,CLE,15,176,173.2,2.8,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,John Metchie,HOU,16,185,185,0,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Laviska Shenault,JAX,17,200,200,0,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Zay Jones,JAX,18,209,209,0,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Amari Rodgers,GB,19,224,224,0,6/3/2022,16.2,Hyperfragile RB,Elite TE
63,WR,Calvin Austin,PIT,20,233,233,0,6/3/2022,16.2,Hyperfragile RB,Elite TE
64,WR,Justin Jefferson,MIN,1,5,5.3,-0.3,6/3/2022,-2.2,Zero RB,Elite TE
64,WR,AJ Brown,PHI,2,20,27.6,-7.6,6/3/2022,-2.2,Zero RB,Elite TE
64,WR,Tee Higgins,CIN,3,29,29.3,-0.3,6/3/2022,-2.2,Zero RB,Elite TE
64,TE,Darren Waller,LV,4,44,40.2,3.8,6/3/2022,-2.2,Zero RB,Elite TE
64,WR,DJ Moore,CAR,5,53,48,5,6/3/2022,-2.2,Zero RB,Elite TE
64,QB,Jalen Hurts,PHI,6,68,68.1,-0.1,6/3/2022,-2.2,Zero RB,Elite TE
64,WR,Michael Thomas,NO,7,77,71.2,5.8,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,James Cook,BUF,8,92,100.2,-8.2,6/3/2022,-2.2,Zero RB,Elite TE
64,QB,Trey Lance,SF,9,101,102.7,-1.7,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,Rhamondre Stevenson,NE,10,116,116.9,-0.9,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,Rachaad White,TB,11,125,131.2,-6.2,6/3/2022,-2.2,Zero RB,Elite TE
64,TE,Robert Tonyan,GB,12,140,148.5,-8.5,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,Kenneth Gainwell,PHI,13,149,154.3,-5.3,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,Tyrion Davis-Price,SF,14,164,165.7,-1.7,6/3/2022,-2.2,Zero RB,Elite TE
64,WR,Jahan Dotson,WAS,15,173,162.5,10.5,6/3/2022,-2.2,Zero RB,Elite TE
64,WR,Donovan Peoples-Jones,CLE,16,188,187,1,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,Raheem Mostert,MIA,17,197,184.5,12.5,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,Zamir White,LV,18,212,212,0,6/3/2022,-2.2,Zero RB,Elite TE
64,WR,Danny Gray,SF,19,221,221,0,6/3/2022,-2.2,Zero RB,Elite TE
64,RB,Chris Evans,CIN,20,236,236,0,6/3/2022,-2.2,Zero RB,Elite TE
65,WR,Jamar Chase,CIN,1,7,5,2,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Tyreek Hill,MIA,2,17,23.6,-6.6,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,TE,Kyle Pitts,ATL,3,31,33.5,-2.5,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,RB,James Conner,AZ,4,42,30.1,11.9,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,QB,Lamar Jackson,BAL,5,55,49.2,5.8,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Darnell Mooney,CHI,6,66,64.9,1.1,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,TE,TJ Hockenson,DET,7,79,79.2,-0.2,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,RB,Devin Singletary,BUF,8,90,92.1,-2.1,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Christian Kirk,JAX,9,103,97.3,5.7,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,RB,Rhamondre Stevenson,NE,10,114,116.9,-2.9,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,QB,Justin Fields,CHI,11,127,133.1,-6.1,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,RB,Nyheim Hines,IND,12,138,133.7,4.3,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,RB,Kenneth Gainwell,PHI,13,151,154,-3,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,RB,Khalil Herbert,CHI,14,162,170,-8,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Kendrick Bourne,NE,15,175,175,0,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,John Metchie,HOU,16,186,186,0,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Nico Collins,HOU,17,199,199,0,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Laviska Shenault,JAX,18,210,210,0,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Velus Jones,CHI,19,223,223,0,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
65,WR,Khalil Shakir,BUF,20,234,234,0,6/4/2022,-0.6,Modified Anchor RB,Elite QB/TE
66,WR,Davante Adams,LV,1,9,11.1,-2.1,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Deebo Samuel,SF,2,16,18.2,-2.2,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,TE,Kyle Pitts,ATL,3,33,33.5,-0.5,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,RB,Travis Etienne,JAX,4,40,41.6,-1.6,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Jerry Jeudy,DEN,5,57,57,0,6/4/2022,20.1,Modified Anchor RB,Elite TE
